Shift,Region,Sales Rep,Product,Cost per unit,Units Sold
1,West,Charis,Pen,10,137
1,South,Shelli,Stapler,25,110
1,West,Willette,Pencil,5,78
1,East,Jimmy,Folder,17,193
1,East,Estelle,Folder,17,176
1,West,Damion,Pen,10,278
1,South,Takisha,Paper,15,106
1,East,Shirlene,Pen,10,390
1,South,Caleb,Paper,15,120
1,North,Keitha,Paper,15,107
1,South,Kaci,Stapler,25,176
1,South,Tyree,Paper,15,197
1,West,Deandra,Folder,17,81
1,East,Cristen,Binder,30,182
1,North,Willa,Paper,15,200
1,South,Kaci,Stapler,25,82
1,West,Lisbeth,Paper,15,116
1,East,Ami,Paper,15,278
1,South,Leo,Folder,17,58
1,West,Betsy,Stapler,25,187
1,West,Chaya,Pencil,5,167
1,West,Winter,Pen,10,184
1,South,Caleb,Folder,17,485
1,South,Takisha,Pencil,5,145
1,South,Natashia,Binder,30,365
1,East,Shayne,Paper,15,452
1,East,Deandra,Folder,17,28
1,East,Diann,Pen,10,190
1,North,Lashon,Pen,10,191
1,North,Martha,Stapler,25,986
1,East,Diann,Binder,30,360
1,East,Cordell,Binder,30,265
1,North,Jesusita,Binder,30,200
1,South,Dina,Paper,15,166
1,East,Jenifer,Folder,17,450
1,South,Meggan,Paper,15,163
1,South,Charis,Stapler,25,108
1,South,Shayne,Pencil,5,118
1,North,Krystin,Pen,10,350
1,South,Leo,Paper,15,131
1,East,Krystin,Stapler,25,539
1,North,Estelle,Stapler,25,129
1,East,Delpha,Pen,10,100
1,North,Ami,Stapler,25,139
1,West,Cristen,Pen,10,144
1,East,Shayne,Folder,17,97
1,South,Shelli,Pen,10,196
1,West,Deandra,Pen,10,73
1,East,Estelle,Paper,15,109
1,East,Jesusita,Binder,30,175
1,North,Delpha,Paper,15,75
1,West,Claudine,Pen,10,131
1,South,Martha,Pen,10,49
1,South,Natashia,Binder,30,158
1,North,Jimmy,Pencil,5,167
1,North,Nolan,Stapler,25,56
1,West,Winter,Binder,30,132
1,North,Jenifer,Binder,30,84
1,East,Caleb,Binder,30,44
1,East,Nolan,Pen,10,168
1,West,Winter,Paper,15,22
1,North,Natashia,Paper,28,77
1,South,Deandra,Pencil,70,135
1,West,Shelli,Pen,10,38
1,East,Nisha,Stapler,24,129
1,East,Adrian,Pencil,5,111
1,North,Caleb,Folder,17,37
1,North,Kelvin,Paper,15,76
1,East,Keitha,Paper,15,90
1,North,Jenifer,Binder,30,164
1,East,Dorthea,Pen,10,85
1,South,Lola,Paper,18,48
1,South,Tyree,Pencil,5,120
1,North,Nola,Pen,10,42
1,North,Damion,Paper,27,175
1,West,Chaya,Stapler,25,43
1,North,Jimmy,Folder,19,152
1,North,Nisha,Binder,30,136
1,West,Deandra,Stapler,56,172
1,North,Lola,Binder,30,153
1,West,Estelle,Folder,28,45
2,North,Delpha,Stapler,25,92
1,West,Betsy,Binder,25,98
1,West,Shayne,Pencil,5,110
1,West,Chaya,Stapler,25,61
1,South,Shirlene,Binder,17,176
1,West,Dina,Folder,17,183
1,West,Von,Folder,17,134
1,East,Kelvin,Binder,30,162
1,South,Dorthea,Binder,30,191
1,West,Lisbeth,Pen,10,170
1,East,Raye,Stapler,25,116
1,North,Nisha,Folder,17,195
1,North,Delpha,Folder,17,198
1,East,Keitha,Paper,15,66
1,West,Krystin,Pencil,18,27
1,East,Deandra,Stapler,25,153
1,South,Jesusita,Stapler,25,154
1,North,Claudine,Pencil,56,177
1,West,Charis,Pen,10,137
1,South,Shelli,Stapler,25,110
1,West,Willette,Pencil,5,30
1,East,Jimmy,Folder,34,193
1,East,Estelle,Folder,17,176
1,West,Damion,Pen,10,55
1,South,Takisha,Paper,15,106
1,East,Shirlene,Pen,14,132
1,South,Caleb,Paper,15,120
1,North,Keitha,Paper,10,107
1,South,Kaci,Stapler,19,176
1,South,Tyree,Paper,15,197
3,West,Deandra,Folder,27,81
1,East,Cristen,Binder,17,182
1,North,Willa,Paper,15,200
2,South,Kaci,Stapler,58,82
1,West,Lisbeth,Paper,15,116
1,East,Ami,Paper,47,74
3,South,Leo,Folder,35,58
1,West,Betsy,Stapler,25,187
1,West,Chaya,Pencil,5,59
1,West,Winter,Pen,29,184
3,South,Caleb,Folder,17,27
1,South,Takisha,Pencil,5,145
2,South,Natashia,Binder,30,53
1,East,Shayne,Paper,29,20
1,East,Deandra,Folder,17,28
1,East,Diann,Pen,10,63
1,North,Lashon,Pen,15,191
1,North,Martha,Stapler,25,73
3,East,Diann,Binder,30,46
1,East,Cordell,Binder,20,91
2,North,Jesusita,Binder,30,200
1,South,Dina,Paper,15,166
1,East,Jenifer,Folder,40,89
1,South,Meggan,Paper,15,163
3,South,Charis,Stapler,25,108
1,South,Shayne,Pencil,79,118
1,North,Krystin,Pen,10,37
2,South,Leo,Paper,15,131
1,East,Krystin,Stapler,25,112
1,North,Estelle,Stapler,25,129
3,East,Delpha,Pen,10,100
1,North,Ami,Stapler,25,139
1,West,Cristen,Pen,10,144
1,East,Shayne,Folder,17,97
1,South,Shelli,Pen,10,196
2,West,Deandra,Pen,10,73
1,East,Estelle,Paper,15,109
1,East,Jesusita,Binder,30,175
1,North,Delpha,Paper,15,75
2,West,Claudine,Pen,10,131
1,South,Martha,Pen,10,49
1,South,Natashia,Binder,30,158
2,North,Jimmy,Pencil,5,167
1,North,Nolan,Stapler,25,56
1,West,Winter,Binder,30,132
2,North,Jenifer,Binder,30,84
1,East,Caleb,Binder,30,44
1,East,Nolan,Pen,10,168
3,West,Winter,Paper,15,22
3,North,Natashia,Paper,15,77
1,South,Deandra,Pencil,5,135
1,West,Shelli,Pen,10,38
3,East,Nisha,Stapler,25,129
1,East,Adrian,Pencil,5,111
1,North,Caleb,Folder,17,37
2,North,Kelvin,Paper,15,76
1,East,Keitha,Paper,15,90
1,North,Jenifer,Binder,30,164
2,East,Dorthea,Pen,10,85
1,South,Lola,Paper,15,48
3,South,Tyree,Pencil,5,120
1,North,Nola,Pen,10,42
3,North,Damion,Paper,15,175
1,West,Chaya,Stapler,25,43
1,North,Jimmy,Folder,17,152
3,North,Nisha,Binder,30,136
1,West,Deandra,Stapler,25,172
1,North,Lola,Binder,30,153
2,West,Estelle,Folder,17,45
1,North,Delpha,Stapler,25,92
1,West,Betsy,Binder,30,98
1,West,Shayne,Pencil,5,110
2,West,Chaya,Stapler,25,61
1,South,Shirlene,Binder,30,176
1,West,Dina,Folder,17,183
1,West,Von,Folder,17,134
1,East,Kelvin,Binder,30,162
2,South,Dorthea,Binder,30,191
3,West,Lisbeth,Pen,10,170
3,East,Raye,Stapler,25,116
2,North,Nisha,Folder,17,195
2,North,Delpha,Folder,17,198
2,East,Keitha,Paper,15,66
2,West,Krystin,Pencil,5,27
1,East,Deandra,Stapler,27,153
2,South,Jesusita,Stapler,48,154
1,North,Claudine,Pencil,29,177
3,West,Charis,Pen,40,137
3,South,Shelli,Stapler,25,110
1,West,Willette,Pencil,5,30
3,East,Jimmy,Folder,17,193
1,East,Estelle,Folder,17,176
3,West,Damion,Pen,10,55
2,South,Takisha,Paper,15,106
3,East,Shirlene,Pen,10,132
1,South,Caleb,Paper,15,120
1,North,Keitha,Paper,15,107
3,South,Kaci,Stapler,25,176
1,South,Tyree,Paper,15,197
1,West,Deandra,Folder,17,81
2,East,Cristen,Binder,30,182
1,North,Willa,Paper,15,200
1,South,Kaci,Stapler,25,82
3,West,Lisbeth,Paper,15,116
1,East,Ami,Paper,15,74
2,South,Leo,Folder,17,58
1,West,Betsy,Stapler,25,187
3,West,Chaya,Pencil,5,59
1,West,Winter,Pen,10,184
2,South,Caleb,Folder,17,27
1,South,Takisha,Pencil,5,145
3,South,Natashia,Binder,30,53
1,East,Shayne,Paper,15,20
2,East,Deandra,Folder,17,28
1,East,Diann,Pen,10,63
1,North,Lashon,Pen,10,191
3,North,Martha,Stapler,25,73
1,East,Diann,Binder,30,46
1,East,Cordell,Binder,30,91
1,North,Jesusita,Binder,30,200
1,South,Dina,Paper,15,166
2,East,Jenifer,Folder,17,89
1,South,Meggan,Paper,15,163
1,South,Charis,Stapler,25,108
1,South,Shayne,Pencil,5,118
1,North,Krystin,Pen,10,37
1,South,Leo,Paper,15,131
1,East,Krystin,Stapler,25,112
1,North,Estelle,Stapler,25,129
2,East,Delpha,Pen,10,100
1,North,Ami,Stapler,25,139
1,West,Cristen,Pen,10,144
1,East,Shayne,Folder,17,97
3,South,Shelli,Pen,10,196
1,West,Deandra,Pen,10,73
1,East,Estelle,Paper,15,109
1,East,Jesusita,Binder,30,175
1,North,Delpha,Paper,15,75
3,West,Claudine,Pen,10,131
1,South,Martha,Pen,10,49
1,South,Natashia,Binder,30,158
1,North,Jimmy,Pencil,5,167
1,North,Nolan,Stapler,25,56
2,West,Winter,Binder,30,132
1,North,Jenifer,Binder,30,84
1,East,Caleb,Binder,30,44
1,East,Nolan,Pen,10,168
3,West,Winter,Paper,15,22
1,North,Natashia,Paper,15,77
1,South,Deandra,Pencil,5,135
2,West,Shelli,Pen,10,38
1,East,Nisha,Stapler,25,129
1,East,Adrian,Pencil,5,111
1,North,Caleb,Folder,17,37
3,North,Kelvin,Paper,15,76
1,East,Keitha,Paper,15,90
1,North,Jenifer,Binder,30,164
1,East,Dorthea,Pen,10,85
1,South,Lola,Paper,15,48
1,South,Tyree,Pencil,5,120
1,North,Nola,Pen,10,42
1,North,Damion,Paper,15,175
2,West,Chaya,Stapler,25,43
1,North,Jimmy,Folder,17,152
1,North,Nisha,Binder,30,136
1,West,Deandra,Stapler,25,172
2,North,Lola,Binder,30,153
1,West,Estelle,Folder,17,45
2,North,Delpha,Stapler,25,92
1,West,Betsy,Binder,30,98
1,West,Shayne,Pencil,5,110
1,West,Chaya,Stapler,25,61
2,South,Shirlene,Binder,30,176
1,West,Dina,Folder,17,183
1,West,Von,Folder,17,134
3,East,Kelvin,Binder,30,162
4,South,Dorthea,Binder,30,191
1,West,Lisbeth,Pen,10,170
1,East,Raye,Stapler,25,116
2,North,Nisha,Folder,17,195
1,North,Delpha,Folder,17,198
1,East,Keitha,Paper,15,66
2,West,Krystin,Pencil,5,27
1,East,Deandra,Stapler,25,153
1,South,Jesusita,Stapler,25,154
2,North,Claudine,Pencil,5,177
1,West,Charis,Pen,10,137
1,South,Shelli,Stapler,25,110
1,West,Willette,Pencil,5,30
3,East,Jimmy,Folder,17,193
2,East,Estelle,Folder,17,176
1,West,Damion,Pen,10,55
1,South,Takisha,Paper,15,106
3,East,Shirlene,Pen,10,132
1,South,Caleb,Paper,15,120
1,North,Keitha,Paper,15,107
1,South,Kaci,Stapler,25,176
2,South,Tyree,Paper,15,197
1,West,Deandra,Folder,17,81
1,East,Cristen,Binder,30,182
1,North,Willa,Paper,15,200
1,South,Kaci,Stapler,25,82
1,West,Lisbeth,Paper,15,116
1,East,Ami,Paper,15,74
1,South,Leo,Folder,17,58
1,West,Betsy,Stapler,25,187
1,West,Chaya,Pencil,5,59
1,West,Winter,Pen,10,184
1,South,Caleb,Folder,17,27
1,South,Takisha,Pencil,5,145
1,South,Natashia,Binder,30,53
1,East,Shayne,Paper,15,20
1,East,Deandra,Folder,17,28
1,East,Diann,Pen,10,63
1,North,Lashon,Pen,10,191
1,North,Martha,Stapler,25,73
1,East,Diann,Binder,30,46
1,East,Cordell,Binder,30,91
1,North,Jesusita,Binder,30,200
1,South,Dina,Paper,15,166
1,East,Jenifer,Folder,17,89
